"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction","gene_id"
613.986119213598,-2.25218286992306,0.107908573911287,-20.8712133641448,9.78191768568046e-97,5.57296505598528e-96,"Significant","Downregulated","NHECHLLE_00120"
2546.7114115491,1.45446244389084,0.0697317577915146,20.857963286103,1.29051329749488e-96,7.33770980285362e-96,"Significant","Upregulated","NHECHLLE_01838"
3491.5584024301,-1.22946401053089,0.0591425788210718,-20.7881366527908,5.54214474288726e-96,3.14494721520983e-95,"Significant","Downregulated","NHECHLLE_00714"
2344.99082839097,-1.43862586928301,0.0692327948865332,-20.7795434467263,6.6285955391087e-96,3.75401648353483e-95,"Significant","Downregulated","NHECHLLE_00876"
1501.39652800018,-1.59132330047122,0.0766617435772059,-20.7577238165552,1.04395621481919e-95,5.90062208376066e-95,"Significant","Downregulated","NHECHLLE_02246"
4532.75224893183,1.5572848701954,0.0750900653390832,20.738893529566,1.54437229328247e-95,8.71184370569597e-95,"Significant","Upregulated","NHECHLLE_01510"
11624.977977517,-1.15416667724382,0.0558200079553888,-20.6765767243571,5.62968177694064e-95,3.16946651221461e-94,"Significant","Downregulated","NHECHLLE_00094"
8645.92891101267,1.29118141609546,0.0625164994295776,20.6534503351379,9.08908271365659e-95,5.10702879392099e-94,"Significant","Upregulated","NHECHLLE_02076"
976.156838209246,-1.82459502525033,0.0884187630051091,-20.6358352371985,1.30864938047516e-94,7.33870044737051e-94,"Significant","Downregulated","NHECHLLE_00145"
434.860233153699,2.27819234735068,0.110422771215982,20.6315447643914,1.43008066781551e-94,8.00397399207899e-94,"Significant","Upregulated","NHECHLLE_02286"
4815.38419151072,1.14968444613401,0.0557842625229045,20.6094764748743,2.25659149583428e-94,1.26051790587618e-93,"Significant","Upregulated","NHECHLLE_02434"
714.310272714636,-1.92229123765372,0.0934187614645454,-20.5771432581374,4.3985115669839e-94,2.45219163383508e-93,"Significant","Downregulated","NHECHLLE_01544"
286.532923018493,2.9964807374542,0.145922331388537,20.5347646857127,1.05323362126141e-93,5.86040497433391e-93,"Significant","Upregulated","NHECHLLE_00999"
11887.8533749696,1.17066344179674,0.0570688422264013,20.513180154462,1.64199527652566e-93,9.11865338031725e-93,"Significant","Upregulated","NHECHLLE_01086"
8426.02674204283,1.33918782511293,0.0654273058776085,20.4683321000269,4.12497960187879e-93,2.28632590336693e-92,"Significant","Upregulated","NHECHLLE_01044"
26781.15954304,-1.08909701864838,0.0533204155025117,-20.4255163502444,9.92042300539397e-93,5.48789357745198e-92,"Significant","Downregulated","NHECHLLE_01182"
1455.52881848907,-1.62497894509613,0.0798653631559343,-20.3464791354346,4.98843160855352e-92,2.75423057923998e-91,"Significant","Downregulated","NHECHLLE_00255"
246.158724389833,3.36367942875631,0.165340609633957,20.3439399201628,5.2535636187706e-92,2.89502735061347e-91,"Significant","Upregulated","NHECHLLE_02163"
217.837782005098,3.91412783620891,0.192528097828307,20.3301641701122,6.95693436159728e-92,3.8263138988785e-91,"Significant","Upregulated","NHECHLLE_00951"
1125.01806792944,-1.70294606070799,0.0838459988679015,-20.3104034026831,1.04046323475312e-91,5.71156401419177e-91,"Significant","Downregulated","NHECHLLE_01224"
9541.74058796802,-1.12139946819991,0.0552710877236196,-20.2890790535444,1.60574887699937e-91,8.79778120348312e-91,"Significant","Downregulated","NHECHLLE_00240"
46648.7260747035,-1.36295279243981,0.0672026296998888,-20.2812419473232,1.88316088485875e-91,1.02979734812544e-90,"Significant","Downregulated","NHECHLLE_00795"
420.888471132351,2.46860640791919,0.121830344041744,20.2626564616229,2.74732609161201e-91,1.49949477519282e-90,"Significant","Upregulated","NHECHLLE_02350"
5427.6029835267,1.21674995247231,0.0600532457478156,20.2611855083048,2.83064526851976e-91,1.5420277081841e-90,"Significant","Upregulated","NHECHLLE_01651"
2271.08303211603,1.41773838784804,0.069993674802656,20.2552358030248,3.19417027104184e-91,1.73675417779081e-90,"Significant","Upregulated","NHECHLLE_01422"
2906.29463800599,1.4006210635143,0.0691933576402327,20.2421317779772,4.16747631795015e-91,2.26166646476991e-90,"Significant","Upregulated","NHECHLLE_01021"
610.957730258704,-1.99496009227929,0.098578230218369,-20.2373291533037,4.59399779537121e-91,2.48841547249274e-90,"Significant","Downregulated","NHECHLLE_02680"
717.880679067378,1.80706729121384,0.0893058420709121,20.2345921533214,4.85627192497996e-91,2.62550807286251e-90,"Significant","Upregulated","NHECHLLE_02776"
697.580834076096,-1.85698574846385,0.0918708887458494,-20.2129942772296,7.5242024204476e-91,4.06022998537361e-90,"Significant","Downregulated","NHECHLLE_01023"
3439.56355446433,1.28823080830702,0.063835365570884,20.1805190083315,1.4521351352159e-90,7.82129281867697e-90,"Significant","Upregulated","NHECHLLE_00602"
6412.0949746202,1.13234243745609,0.0561622444138257,20.1619869233242,2.1122730257587e-90,1.13554527324622e-89,"Significant","Upregulated","NHECHLLE_00901"
1723.63445753781,1.37953613403616,0.0684320116588419,20.1592222790942,2.23365217983781e-90,1.19854507210809e-89,"Significant","Upregulated","NHECHLLE_00247"
2819.90353449846,-1.27179033599124,0.0631016519009487,-20.1546282494725,2.45092697774348e-90,1.3126687558701e-89,"Significant","Downregulated","NHECHLLE_01973"
12668.9193935601,1.04948168287875,0.052118675413801,20.1363844062861,3.54273477584135e-90,1.89387316988902e-89,"Significant","Upregulated","NHECHLLE_01778"
10864.3979343107,-1.81491421228643,0.0901440838398882,-20.1334811445867,3.75654417047563e-90,2.00442468797767e-89,"Significant","Downregulated","NHECHLLE_02651"
2132.91281719743,1.30377863810292,0.064942008718555,20.0760442097383,1.19543866524153e-89,6.36676831022488e-89,"Significant","Upregulated","NHECHLLE_01554"
1386.49911580195,-1.52461638502516,0.0762281654252868,-20.0006962848854,5.43089803422303e-89,2.88705731930815e-88,"Significant","Downregulated","NHECHLLE_01398"
773.98250382386,1.84269674460425,0.0926134135460213,19.8966507555472,4.35045088228712e-88,2.30840250896868e-87,"Significant","Upregulated","NHECHLLE_00622"
960.386153913796,1.73692063101411,0.0874342256332376,19.8654544994773,8.10154839796623e-88,4.29082007744137e-87,"Significant","Upregulated","NHECHLLE_01624"
2754.48923270004,-1.45841426519767,0.073574818922348,-19.8221930622338,1.915754634007e-87,1.01276492666544e-86,"Significant","Downregulated","NHECHLLE_02218"
412.405927465676,2.21627297825846,0.112022768258671,19.7841297149601,4.07878285487945e-87,2.15227287176296e-86,"Significant","Upregulated","NHECHLLE_01883"
3089.9854606517,1.55970516656488,0.0789588721268075,19.7533871058847,7.50139563751908e-87,3.95101133025867e-86,"Significant","Upregulated","NHECHLLE_00529"
456.645533245532,2.58638940187395,0.130987806241347,19.7452684802468,8.80954232782102e-87,4.63148732675884e-86,"Significant","Upregulated","NHECHLLE_02784"
2105.94711266998,-1.48558393720543,0.0752838993200183,-19.7330896861557,1.12104765325196e-86,5.88292896935889e-86,"Significant","Downregulated","NHECHLLE_01184"
4889.60586385492,-1.16876588383661,0.0594873597284921,-19.6472980002979,6.09734523478103e-86,3.19384750393292e-85,"Significant","Downregulated","NHECHLLE_01590"
4621.43135874788,-1.20325900036508,0.0613958366112842,-19.5983810430549,1.59621955339394e-85,8.34586457533212e-85,"Significant","Downregulated","NHECHLLE_02259"
5915.85455829363,-1.13147084077527,0.0577777855848637,-19.5831465211378,2.15301161258794e-85,1.12365204598568e-84,"Significant","Downregulated","NHECHLLE_02008"
2230.59470403275,1.2563357472731,0.0641681795348522,19.5787967865091,2.34494193286211e-85,1.22159087941451e-84,"Significant","Upregulated","NHECHLLE_02510"
2167.89480825924,-1.25312171004115,0.0641494190363012,-19.5344202467684,5.59779446368928e-85,2.91085312111842e-84,"Significant","Downregulated","NHECHLLE_00130"
1752.26035505943,-1.50432545461987,0.0771369095970043,-19.5020187155423,1.0553360455144e-84,5.47778782245225e-84,"Significant","Downregulated","NHECHLLE_00137"
490.496925029137,2.22209361891854,0.114071826040502,19.4797759977085,1.62991037344954e-84,8.44482548562624e-84,"Significant","Upregulated","NHECHLLE_00738"
1748.71129476163,-1.34746519540743,0.0692844770679506,-19.4482985573508,3.01262527745458e-84,1.55806659918989e-83,"Significant","Downregulated","NHECHLLE_02348"
5142.07669983924,1.18011967435972,0.0607535483481813,19.4247036830903,4.7713118460001e-84,2.46316820930691e-83,"Significant","Upregulated","NHECHLLE_02848"
1110.82137523678,-1.54066203523467,0.0793442418596993,-19.4174397426212,5.49625451053079e-84,2.8323041261474e-83,"Significant","Downregulated","NHECHLLE_02065"
1174.75202893925,1.49103695401086,0.0769759055634731,19.3701775003007,1.37781765662685e-83,7.08733542797265e-83,"Significant","Upregulated","NHECHLLE_00108"
9592.08176606217,1.51589547707409,0.0782926263225831,19.3619188456939,1.61746894515122e-83,8.305136774026e-83,"Significant","Upregulated","NHECHLLE_01559"
8899.17088153659,-1.17228164401954,0.0605993951290509,-19.3447746718112,2.25588165047625e-83,1.1562404158355e-82,"Significant","Downregulated","NHECHLLE_00563"
1729.57454265908,-1.36572496017959,0.0706638488430677,-19.32706727046,3.17987131343372e-83,1.62691090454749e-82,"Significant","Downregulated","NHECHLLE_00879"
3546.11859311346,1.19789640251705,0.062039770029946,19.3085242246843,4.55400159120577e-83,2.32579366979438e-82,"Significant","Upregulated","NHECHLLE_02276"
48044.9565161172,-1.07532951214047,0.0557832920956585,-19.2769101955559,8.39433273012544e-83,4.27946374476983e-82,"Significant","Downregulated","NHECHLLE_01360"
4375.15530406793,-1.62119388216437,0.0841257609796446,-19.2710753910047,9.39631795045725e-83,4.78175611001917e-82,"Significant","Downregulated","NHECHLLE_00159"
676.918040767829,1.74965670400029,0.0909059475463688,19.246889243499,1.4989765189504e-82,7.61469421704822e-82,"Significant","Upregulated","NHECHLLE_00900"
5557.89452391165,-1.07284267615026,0.055809434340044,-19.2233210896474,2.36159492116083e-82,1.19754636073049e-81,"Significant","Downregulated","NHECHLLE_00639"
192.954987081824,4.63021072431578,0.241269188891148,19.1910568672105,4.39607912821048e-82,2.22527191268708e-81,"Significant","Upregulated","NHECHLLE_02164"
1274.80061140294,1.37098246104264,0.0716065069409119,19.146059759261,1.0439300325692e-81,5.27498214337085e-81,"Significant","Upregulated","NHECHLLE_02525"
1398.70161922627,1.41491133851408,0.0739284462278116,19.1389297450404,1.19703682814489e-81,6.03796354231813e-81,"Significant","Upregulated","NHECHLLE_02344"
4725.14654789524,-1.3673191739929,0.0715777456745033,-19.1025738671727,2.40341834036314e-81,1.21017191081665e-80,"Significant","Downregulated","NHECHLLE_00128"
1923.50732283944,-1.4738471438505,0.0773459584946201,-19.0552573468078,5.94236101720682e-81,2.98684578369271e-80,"Significant","Downregulated","NHECHLLE_02058"
203.261145635054,3.61910220208212,0.190037766151871,19.0441209416757,7.3509753666264e-81,3.68838413132483e-80,"Significant","Upregulated","NHECHLLE_00919"
1011.63191653495,-1.60528579850458,0.0843268215218924,-19.0364793731473,8.50564378816978e-81,4.26026991841779e-80,"Significant","Downregulated","NHECHLLE_01571"
1148.47257521963,-1.53184290817354,0.0808146070453483,-18.9550251393781,4.01362111829526e-80,2.00681055914763e-79,"Significant","Downregulated","NHECHLLE_01241"
21054.0863404328,-1.02554648838563,0.0541525840877769,-18.9380895789442,5.53700294911624e-80,2.76366988385209e-79,"Significant","Downregulated","NHECHLLE_00162"
1535.95570087458,-1.46020805253743,0.0771499663128842,-18.9268786795772,6.85029993500784e-80,3.41321564705965e-79,"Significant","Downregulated","NHECHLLE_00217"
867.614917683513,1.64970152547717,0.0872575131357561,18.9061258588764,1.01548786438831e-79,5.05094833417491e-79,"Significant","Upregulated","NHECHLLE_01755"
6828.3972328244,1.26088074552807,0.0669326156514666,18.8380617320226,3.68204523751951e-79,1.82823773946281e-78,"Significant","Upregulated","NHECHLLE_00487"
3299.56088170392,1.16339225832689,0.0617780326235665,18.8318113886179,4.14342687793934e-79,2.05376098282608e-78,"Significant","Upregulated","NHECHLLE_02512"
49645.4418060925,-1.02496018623115,0.0544828610895914,-18.812524998379,5.96288147809875e-79,2.95049152722533e-78,"Significant","Downregulated","NHECHLLE_01361"
2671.49015379567,1.21598061668855,0.0647304466340976,18.7852962542054,9.96286718412362e-79,4.92120900632013e-78,"Significant","Upregulated","NHECHLLE_00445"
1520.85016783116,1.38914248113571,0.0741001781495839,18.7468170229158,2.05530083364221e-78,1.01347592831323e-77,"Significant","Upregulated","NHECHLLE_01710"
1522.83268683317,1.4871577040437,0.0793857507309851,18.7333078083905,2.64931887102597e-78,1.30413975406786e-77,"Significant","Upregulated","NHECHLLE_02511"
1329.57821890004,-1.42930342823115,0.0763487040897956,-18.7207293859253,3.3552518145281e-78,1.64880071985401e-77,"Significant","Downregulated","NHECHLLE_00875"
181.006612099554,4.27458207394252,0.228458393983061,18.7105494327315,4.06166107864395e-78,1.99251298197628e-77,"Significant","Upregulated","NHECHLLE_02169"
1095.46264138067,-1.78641471685893,0.0955260967327513,-18.7008030052426,4.87647998074405e-78,2.38813916865205e-77,"Significant","Downregulated","NHECHLLE_01404"
13813.9279101458,-1.1480918328056,0.0615563401572868,-18.6510736322536,1.23766798552394e-77,6.05082126256149e-77,"Significant","Downregulated","NHECHLLE_00183"
5152.73083421691,-1.0919537422245,0.0586627179037411,-18.6141007652642,2.4697135269638e-77,1.20535506606083e-76,"Significant","Downregulated","NHECHLLE_02590"
471.455012212862,-2.0340150286819,0.109673094234801,-18.546162510262,8.75863004477879e-77,4.26740748348677e-76,"Significant","Downregulated","NHECHLLE_01767"
2095.87813158983,1.23183931209869,0.0664731201492539,18.5313899713569,1.15270514479043e-76,5.6066950920079e-76,"Significant","Upregulated","NHECHLLE_01293"
252.302114310573,2.73534790266842,0.14763224659575,18.5281194707983,1.22493592870288e-76,5.94790620728393e-76,"Significant","Upregulated","NHECHLLE_00148"
5142.61487515509,-1.17199697800855,0.0632698560039952,-18.5237813396405,1.32775475588145e-76,6.43623491834061e-76,"Significant","Downregulated","NHECHLLE_00872"
4099.48251432383,-1.24987891509996,0.0675680559417399,-18.4980742405503,2.13984282470806e-76,1.03552461567937e-75,"Significant","Downregulated","NHECHLLE_01991"
4154.77165811204,-1.25125817508946,0.0677021574178542,-18.4818065304294,2.8932953474858e-76,1.39777444152186e-75,"Significant","Downregulated","NHECHLLE_01376"
5246.32569749432,-1.0280456033862,0.0558440878976183,-18.4092111106007,1.10825127699684e-75,5.34502302227817e-75,"Significant","Downregulated","NHECHLLE_00889"
7517.03824949187,-1.16031895910383,0.0631096943738247,-18.3857483484357,1.70865572611265e-75,8.22686090350537e-75,"Significant","Downregulated","NHECHLLE_01803"
1879.27539352562,-1.31541774835602,0.0716369161677763,-18.3622888689857,2.63272957412503e-75,1.26548009781472e-74,"Significant","Downregulated","NHECHLLE_01278"
110384.28132837,-1.30805256619957,0.0713003958898517,-18.3456564283362,3.57581610610487e-75,1.71591175561408e-74,"Significant","Downregulated","NHECHLLE_02463"
2957.02404858341,-1.53730583468382,0.0839101260784165,-18.3208619332446,5.64122837354445e-75,2.70249801479684e-74,"Significant","Downregulated","NHECHLLE_00138"
231.520250632631,5.98967008402415,0.327055946262341,18.3139005802379,6.41085985159155e-75,3.06606340728291e-74,"Significant","Upregulated","NHECHLLE_01133"
12968.0164077563,-1.0709594815943,0.0584991972128639,-18.3072509131595,7.24356625719956e-75,3.45853080059945e-74,"Significant","Downregulated","NHECHLLE_01055"
767.324966914761,2.2375334132319,0.122727539546036,18.2317141002619,2.891158348914e-74,1.37582577003228e-73,"Significant","Upregulated","NHECHLLE_00043"
1380.03008165507,1.38617379595866,0.0761276792235375,18.2085387351474,4.41575899413944e-74,2.09785227960778e-73,"Significant","Upregulated","NHECHLLE_01994"
15729.9340433249,9.15470418225748,0.504741309727183,18.1374181304987,1.61439140258099e-73,7.65698078172743e-73,"Significant","Upregulated","NHECHLLE_00581"
642.305673815995,1.7061727355796,0.094137194514963,18.1243210440949,2.04856110184588e-73,9.70014031668743e-73,"Significant","Upregulated","NHECHLLE_00625"
948.510216172809,1.4762423344788,0.0814967994725199,18.1141142233025,2.46609810399304e-73,1.16579183097853e-72,"Significant","Upregulated","NHECHLLE_01709"
386.121521040132,2.12463228165468,0.117402983060662,18.0969190583249,3.36998584501242e-73,1.59045536579794e-72,"Significant","Upregulated","NHECHLLE_02339"
1098.09822729862,1.59964039518058,0.0884223322295243,18.0909093307817,3.75834304468625e-73,1.77081731594772e-72,"Significant","Upregulated","NHECHLLE_02695"
